Calle Primera;Primera;Primera;;0;Unknown;-;-
Calle Solórzano;Solórzano;Solórzano;;0;Unknown;-;-
Vía 130;130;130;;0;Unknown;-;-
Vía 130;130;130;;0;Unknown;-;-
Avenida Higuerón;Higuerón;Higuerón;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Boulevard Parque Industrial;Boulevard  Industrial;Boulevard;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle Pasito;Pasito;Pasito;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Calle Pasito;Pasito;Pasito;;0;Unknown;-;-
Calle Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Vía 123;123;123;;0;Unknown;-;-
Vía 123;123;123;;0;Unknown;-;-
Calle Rosales;Rosales;Rosales;;0;Unknown;-;-
Calle Obispo Tristán;Obispo Tristán;Obispo;Tristán;-2;Male;-;-
Avenida De Las Provincias;De Las Provincias;De;Las;0;Unknown;-;-
Calle Anastasio Alfaro;Anastasio Alfaro;Anastasio;Alfaro;-2;Male;-;-
Calle La Concordia;La Concordia;La;Concordia;2;Female;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Avenida Juan Manuel López del Corral;Juan Manuel López Corral;Juan;Manuel;-2;Male;-;-
Calle Arias;Arias;Arias;;0;Unknown;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Calle Lagunilla;Lagunilla;Lagunilla;;0;Unknown;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Avenida Antonio Arroyo;Antonio Arroyo;Antonio;Arroyo;-2;Male;-;-
Vía 125;125;125;;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Avenida 15;15;15;;0;Unknown;-;-
Calle Santa Fe;Santa Fe;Santa;Fe;2;Female;-;-
Calle Mangos;Mangos;Mangos;;0;Unknown;-;-
Calle B;B;B;;0;Unknown;-;-
Calle B;B;B;;0;Unknown;-;-
Calle A;A;A;;0;Unknown;-;-
Calle A;A;A;;0;Unknown;-;-
Calle C;C;C;;0;Unknown;-;-
Calle Mango Plaza;Mango Plaza;Mango;Plaza;0;Unknown;-;-
Calle 1A;1A;1A;;0;Unknown;-;-
Avenida 20A;20A;20A;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Calle 12;12;12;;0;Unknown;-;-
Calle 12;12;12;;0;Unknown;-;-
Alameda 4;Alameda 4;Alameda;4;0;Unknown;-;-
Calle La Cañada;La Cañada;La;Cañada;0;Unknown;-;-
Calle Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Calle Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Calle Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Vía 3;3;3;;0;Unknown;-;-
Calle Arroyo;Arroyo;Arroyo;;0;Unknown;-;-
Avenida Jesús Ocaña Rojas;Jesús Ocaña Rojas;Jesús;Ocaña;-2;Male;-;-
Avenida Juan Alfaro Ruíz;Juan Alfaro Ruíz;Juan;Alfaro;-2;Male;-;-
Calle La Estación;La Estación;La;Estación;0;Unknown;-;-
Calle El Mesón;El Mesón;El;Mesón;0;Unknown;-;-
Avenida Juan Alfaro Ruíz;Juan Alfaro Ruíz;Juan;Alfaro;-2;Male;-;-
Avenida Antonio Arroyo;Antonio Arroyo;Antonio;Arroyo;-2;Male;-;-
Calle Ernesto Morera;Ernesto Morera;Ernesto;Morera;-2;Male;-;-
Calle 26;26;26;;0;Unknown;-;-
Avenida Bernardo Soto;Bernardo Soto;Bernardo;Soto;-2;Male;-;-
Calle 29;29;29;;0;Unknown;-;-
Calle 29;29;29;;0;Unknown;-;-
Calle Ismael Chaverri Quesada;Ismael Chaverri Quesada;Ismael;Chaverri;-2;Male;-;-
Avenida Jesús Ocaña Rojas;Jesús Ocaña Rojas;Jesús;Ocaña;-2;Male;-;-
Radial Francisco J. Orlich;Radial Francisco J. Orlich;Radial;Francisco;-2;Male;-;-
Calle 31;31;31;;0;Unknown;-;-
Calle 31;31;31;;0;Unknown;-;-
Calle 25;25;25;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Calle Paso Flores;Paso Flores;Paso;Flores;2;Female;-;-
Avenida Bernardo Soto;Bernardo Soto;Bernardo;Soto;-2;Male;-;-
Avenida Juan Santamaría;Juan Santamaría;Juan;Santamaría;-2;Male;-;-
Calle La Concordia;La Concordia;La;Concordia;2;Female;-;-
Avenida Bernardo Soto;Bernardo Soto;Bernardo;Soto;-2;Male;-;-
Calle La Concordia;La Concordia;La;Concordia;2;Female;-;-
Calle 17;17;17;;0;Unknown;-;-
Avenida La Concordia;La Concordia;La;Concordia;2;Female;-;-
Calle Lagunilla;Lagunilla;Lagunilla;;0;Unknown;-;-
Avenida Jesús Ocaña Rojas;Jesús Ocaña Rojas;Jesús;Ocaña;-2;Male;-;-
Calle Lagunilla;Lagunilla;Lagunilla;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle Ismael Chaverri Quesada;Ismael Chaverri Quesada;Ismael;Chaverri;-2;Male;-;-
Calle Paso Flores;Paso Flores;Paso;Flores;2;Female;-;-
Calle Paso Flores;Paso Flores;Paso;Flores;2;Female;-;-
Avenida De Las Provincias;De Las Provincias;De;Las;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Vía 125;125;125;;0;Unknown;-;-
Calle Buríos;Buríos;Buríos;;0;Unknown;-;-
Calle Rodeo;Rodeo;Rodeo;;0;Unknown;-;-
Calle Zamora;Zamora;Zamora;;0;Unknown;-;-
Calle La Reforma;La Reforma;La;Reforma;0;Unknown;-;-
Avenida 0AN;0AN;0AN;;0;Unknown;-;-
Calle Anastasio Alfaro;Anastasio Alfaro;Anastasio;Alfaro;-2;Male;-;-
Vía 125;125;125;;0;Unknown;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Hotel Mango;Hotel Mango;Hotel;Mango;0;Unknown;-;-
Hotel Mango;Hotel Mango;Hotel;Mango;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Llegadas;Llegadas;Llegadas;;0;Unknown;-;-
Llegadas;Llegadas;Llegadas;;0;Unknown;-;-
Llegadas;Llegadas;Llegadas;;0;Unknown;-;-
Llegadas;Llegadas;Llegadas;;0;Unknown;-;-
Llegadas;Llegadas;Llegadas;;0;Unknown;-;-
Llegadas;Llegadas;Llegadas;;0;Unknown;-;-
Vía 130;130;130;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle La Cañada;La Cañada;La;Cañada;0;Unknown;-;-
Principal Natura Viva;Natura Viva;Natura;Viva;2;Female;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Avenida La Giralda;La Giralda;La;Giralda;0;Unknown;-;-
Avenida La Giralda;La Giralda;La;Giralda;0;Unknown;-;-
Calle 172;172;172;;0;Unknown;-;-
Principal Natura Viva;Natura Viva;Natura;Viva;2;Female;-;-
Principal Natura Viva;Natura Viva;Natura;Viva;2;Female;-;-
Boulevard del Río;Boulevard del;Boulevard;del;0;Unknown;-;-
Calle Mango Plaza;Mango Plaza;Mango;Plaza;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle Almendro;Almendro;Almendro;;0;Unknown;-;-
Calle Cortéz;Cortéz;Cortéz;;0;Unknown;-;-
Avenida Cristóbal;Cristóbal;Cristóbal;;-2;Male;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Calle Rincón Herrera;Rincón Herrera;Rincón;Herrera;0;Unknown;-;-
Acceso 9;Acceso 9;Acceso;9;0;Unknown;-;-
Acceso 8;Acceso 8;Acceso;8;0;Unknown;-;-
Acceso 14;Acceso 14;Acceso;14;0;Unknown;-;-
Acceso 15;Acceso 15;Acceso;15;0;Unknown;-;-
Acceso 16;Acceso 16;Acceso;16;0;Unknown;-;-
Acceso Principal;Acceso;Acceso;;0;Unknown;-;-
Acceso 12;Acceso 12;Acceso;12;0;Unknown;-;-
Acceso 6;Acceso 6;Acceso;6;0;Unknown;-;-
Acceso 11A;Acceso 11A;Acceso;11A;0;Unknown;-;-
Acceso 11B;Acceso 11B;Acceso;11B;0;Unknown;-;-
Acceso 11C;Acceso 11C;Acceso;11C;0;Unknown;-;-
Acceso 5;Acceso 5;Acceso;5;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Acceso 1;Acceso 1;Acceso;1;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Boulevard Central;Boulevard;Boulevard;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Acceso Principal;Acceso;Acceso;;0;Unknown;-;-
Acceso 10;Acceso 10;Acceso;10;0;Unknown;-;-
Calle Los Laureles;Los Laureles;Los;Laureles;0;Unknown;-;-
Calle Los Almendros;Los Almendros;Los;Almendros;0;Unknown;-;-
Calle Los Pinos;Los Pinos;Los;Pinos;0;Unknown;-;-
Calle Los Higuerones;Los Higuerones;Los;Higuerones;0;Unknown;-;-
Calle Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Alameda C;Alameda C;Alameda;C;0;Unknown;-;-
Acera F;Acera F;Acera;F;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Avenida 11;11;11;;0;Unknown;-;-
Calle 7;7;7;;0;Unknown;-;-
Calle Pochote;Pochote;Pochote;;0;Unknown;-;-
Calle El Guayacán;El Guayacán;El;Guayacán;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Calle 25;25;25;;0;Unknown;-;-
Calle Los Targuases;Los Targuases;Los;Targuases;0;Unknown;-;-
Calle Las Américas;Las Américas;Las;Américas;0;Unknown;-;-
Vía 130;130;130;;0;Unknown;-;-
Avenida El Carmen;El Carmen;El;Carmen;2;Female;-;-
Calle La Paz;La Paz;La;Paz;2;Female;-;-
Avenida Los Olivos;Los Olivos;Los;Olivos;0;Unknown;-;-
Calle La Paz;La Paz;La;Paz;2;Female;-;-
Avenida 10;10;10;;0;Unknown;-;-
Calle Campo Real;Campo Real;Campo;Real;0;Unknown;-;-
Calle Villas del Campo;Villas Campo;Villas;Campo;0;Unknown;-;-
Calle Villas del Campo;Villas Campo;Villas;Campo;0;Unknown;-;-
Calle Villas del Campo;Villas Campo;Villas;Campo;0;Unknown;-;-
Calle Villas del Campo;Villas Campo;Villas;Campo;0;Unknown;-;-
Avenida El Ingenio;El Ingenio;El;Ingenio;0;Unknown;-;-
Calle del Río;Calle del;Calle;del;0;Unknown;-;-
Avenida Las Torres;Las Torres;Las;Torres;0;Unknown;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Calle 2;2;2;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Boulevard;;;;0;Unknown;-;-
Calle Los Violines;Los Violines;Los;Violines;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Calle 3;3;3;;0;Unknown;-;-
Avenida 0;0;0;;0;Unknown;-;-
Calle Rincón Chiquito;Rincón Chiquito;Rincón;Chiquito;0;Unknown;-;-
Calle Rotterdam;Rotterdam;Rotterdam;;0;Unknown;-;-
Calle Paso Real;Paso Real;Paso;Real;0;Unknown;-;-
Calle Paso Real;Paso Real;Paso;Real;0;Unknown;-;-
Calle Paso Real;Paso Real;Paso;Real;0;Unknown;-;-
Calle Vista Real;Vista Real;Vista;Real;0;Unknown;-;-
Calle Vista Real;Vista Real;Vista;Real;0;Unknown;-;-
Calle Bosque Real II;Bosque Real II;Bosque;Real;0;Unknown;-;-
Calle Bosque Real II;Bosque Real II;Bosque;Real;0;Unknown;-;-
Calle Bosque Real II;Bosque Real II;Bosque;Real;0;Unknown;-;-
Calle Bosque Real II;Bosque Real II;Bosque;Real;0;Unknown;-;-
Calle Bosque Real I;Bosque Real I;Bosque;Real;0;Unknown;-;-
Calle Bosque Real I;Bosque Real I;Bosque;Real;0;Unknown;-;-
Calle Bosque Real I;Bosque Real I;Bosque;Real;0;Unknown;-;-
Calle Campo Alto;Campo Alto;Campo;Alto;0;Unknown;-;-
Calle Paso Real;Paso Real;Paso;Real;0;Unknown;-;-
Calle San Vicente;San Vicente;San;Vicente;-2;Male;-;-
Calle Mango;Mango;Mango;;0;Unknown;-;-
Avenida La Giralda;La Giralda;La;Giralda;0;Unknown;-;-
Calle Pasito;Pasito;Pasito;;0;Unknown;-;-
Calle Pasito;Pasito;Pasito;;0;Unknown;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Calle Pasito;Pasito;Pasito;;0;Unknown;-;-
Calle La Candela;La Candela;La;Candela;2;Female;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Calle Tres;Tres;Tres;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle La Paz;La Paz;La;Paz;2;Female;-;-
Alameda 8;Alameda 8;Alameda;8;0;Unknown;-;-
Avenida Antonio Arroyo;Antonio Arroyo;Antonio;Arroyo;-2;Male;-;-
Vía 123;123;123;;0;Unknown;-;-
Vía 123;123;123;;0;Unknown;-;-
Vía 125;125;125;;0;Unknown;-;-
Vía 125;125;125;;0;Unknown;-;-
Avenida Parque;Parque;Parque;;0;Unknown;-;-
Avenida Parque;Parque;Parque;;0;Unknown;-;-
Vía 125;125;125;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Avenida La Concordia;La Concordia;La;Concordia;2;Female;-;-
Avenida La Concordia;La Concordia;La;Concordia;2;Female;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Bulevar Aeropuerto;Bulevar Aeropuerto;Bulevar;Aeropuerto;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle Maravilla;Maravilla;Maravilla;;2;Female;-;-
Avenida La Concordia;La Concordia;La;Concordia;2;Female;-;-
Calle Obispo Tristán;Obispo Tristán;Obispo;Tristán;-2;Male;-;-
Alameda 0;Alameda 0;Alameda;0;0;Unknown;-;-
Calle 12;12;12;;0;Unknown;-;-
Calle 12;12;12;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Calle Marginal NorteCalle Marginal Norte;Marginal NorteCalle Marginal Norte;Marginal;NorteCalle;0;Unknown;-;-
Autopista Bernardo Soto;pista Bernardo Soto;pista;Bernardo;-2;Male;-;-
Vía 124;124;124;;0;Unknown;-;-
Autopista General Cañas;pista General Cañas;pista;General;0;Unknown;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Calle Uno;Uno;Uno;;0;Unknown;-;-
Avenida Uno;Uno;Uno;;0;Unknown;-;-
Avenida Uno;Uno;Uno;;0;Unknown;-;-
Avenida Uno;Uno;Uno;;0;Unknown;-;-
Avenida Dos;Dos;Dos;;0;Unknown;-;-
Avenida 38;38;38;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Vía 124;124;124;;0;Unknown;-;-
Calle Buríos;Buríos;Buríos;;0;Unknown;-;-
Boulevard B;B;B;;0;Unknown;-;-
Avenida 6;6;6;;0;Unknown;-;-
Acceso 2;Acceso 2;Acceso;2;0;Unknown;-;-
Acceso 3;Acceso 3;Acceso;3;0;Unknown;-;-
Acceso 5;Acceso 5;Acceso;5;0;Unknown;-;-
Acceso 6;Acceso 6;Acceso;6;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle Pasito;Pasito;Pasito;;0;Unknown;-;-
Calle Álvarez;Álvarez;Álvarez;;0;Unknown;-;-
Calle 10;10;10;;0;Unknown;-;-
Bulevar Aeropuerto;Bulevar Aeropuerto;Bulevar;Aeropuerto;0;Unknown;-;-
Calle Los Targuases;Los Targuases;Los;Targuases;0;Unknown;-;-
Acceso 4;Acceso 4;Acceso;4;0;Unknown;-;-
Boulevard D;D;D;;0;Unknown;-;-
Boulevard D;D;D;;0;Unknown;-;-
Acceso 5;Acceso 5;Acceso;5;0;Unknown;-;-
Vía 119;119;119;;0;Unknown;-;-
Bulevar Aeropuerto;Bulevar Aeropuerto;Bulevar;Aeropuerto;0;Unknown;-;-
Bulevar Aeropuerto;Bulevar Aeropuerto;Bulevar;Aeropuerto;0;Unknown;-;-
Calle Walmart;Walmart;Walmart;;0;Unknown;-;-
Calle Walmart;Walmart;Walmart;;0;Unknown;-;-
Calle Walmart;Walmart;Walmart;;0;Unknown;-;-
Avenida 0;0;0;;0;Unknown;-;-
Bulevar Aeropuerto;Bulevar Aeropuerto;Bulevar;Aeropuerto;0;Unknown;-;-
Calle Guaria;Guaria;Guaria;;0;Unknown;-;-
Calle Guaria;Guaria;Guaria;;0;Unknown;-;-
Calle Arenal;Arenal;Arenal;;0;Unknown;-;-
Avenida Tenorio;Tenorio;Tenorio;;0;Unknown;-;-
Avenida Poás;Poás;Poás;;0;Unknown;-;-
Avenida Irazú;Irazú;Irazú;;0;Unknown;-;-
Calle Tilarán;Tilarán;Tilarán;;0;Unknown;-;-
Calle Cloacas;Cloacas;Cloacas;;0;Unknown;-;-
Calle Poás;Poás;Poás;;0;Unknown;-;-
Calle Orotina;Orotina;Orotina;;0;Unknown;-;-
Calle San Ramón;San Ramón;San;Ramón;-2;Male;-;-
Calle Zarcero;Zarcero;Zarcero;;0;Unknown;-;-
Calle Grecia;Grecia;Grecia;;2;Female;-;-
Calle Guatuso;Guatuso;Guatuso;;0;Unknown;-;-
Calle Palmares;Palmares;Palmares;;0;Unknown;-;-
Calle Alajuela;Alajuela;Alajuela;;0;Unknown;-;-
Calle Poás;Poás;Poás;;0;Unknown;-;-
Calle Atenas;Atenas;Atenas;;0;Unknown;-;-
Calle Naranjo;Naranjo;Naranjo;;0;Unknown;-;-
Calle de Maní;Maní;Maní;;0;Unknown;-;-
Avenida 11;11;11;;0;Unknown;-;-
Calle Los Portones;Los Portones;Los;Portones;0;Unknown;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Avenida Segunda;Segunda;Segunda;;2;Female;-;-
Calle Primera;Primera;Primera;;0;Unknown;-;-
Calle Córdoba;Córdoba;Córdoba;;0;Unknown;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Radial Coyol;Radial Coyol;Radial;Coyol;0;Unknown;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Calle Principal;Principal;Principal;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Acera B;Acera B;Acera;B;0;Unknown;-;-
Autopista José María Castro Madriz;pista José María Castro Madriz;pista;José;-2;Male;-;-
Airport Boulevard;Airport;Airport;;0;Unknown;-;-
Airport Boulevard;Airport;Airport;;0;Unknown;-;-
Calle Segura;Segura;Segura;;0;Unknown;-;-
Alameda 5;Alameda 5;Alameda;5;0;Unknown;-;-
Acera 8;Acera 8;Acera;8;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Calle Eribela López;Eribela López;Eribela;López;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle Las Monjas;Las Monjas;Las;Monjas;0;Unknown;-;-
Avenida Holanda;Holanda;Holanda;;2;Female;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Alameda 7;Alameda 7;Alameda;7;0;Unknown;-;-
Alameda 6;Alameda 6;Alameda;6;0;Unknown;-;-
Alameda 4;Alameda 4;Alameda;4;0;Unknown;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Alameda 9;Alameda 9;Alameda;9;0;Unknown;-;-
Alameda 10;Alameda 10;Alameda;10;0;Unknown;-;-
Alameda 12;Alameda 12;Alameda;12;0;Unknown;-;-
Alameda 11;Alameda 11;Alameda;11;0;Unknown;-;-
Alameda 5;Alameda 5;Alameda;5;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Acera 2;Acera 2;Acera;2;0;Unknown;-;-
Acera 2;Acera 2;Acera;2;0;Unknown;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Alameda A;Alameda A;Alameda;A;0;Unknown;-;-
Alameda C;Alameda C;Alameda;C;0;Unknown;-;-
Alameda A;Alameda A;Alameda;A;0;Unknown;-;-
Alameda D;Alameda D;Alameda;D;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Calle Santa Marta;Santa Marta;Santa;Marta;2;Female;-;-
Avenida Maravilla;Maravilla;Maravilla;;2;Female;-;-
Calle Tercera;Tercera;Tercera;;0;Unknown;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Alameda 3;Alameda 3;Alameda;3;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle Mango;Mango;Mango;;0;Unknown;-;-
Calle Mango;Mango;Mango;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Avenida Babel;Babel;Babel;;0;Unknown;-;-
Avenida Eufrates;Eufrates;Eufrates;;0;Unknown;-;-
Alameda 5;Alameda 5;Alameda;5;0;Unknown;-;-
Calle 0;0;0;;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Acera 8;Acera 8;Acera;8;0;Unknown;-;-
Acera 7;Acera 7;Acera;7;0;Unknown;-;-
Acera 7;Acera 7;Acera;7;0;Unknown;-;-
Alameda 5;Alameda 5;Alameda;5;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Alameda 3 Sur;Alameda 3 Sur;Alameda;3;0;Unknown;-;-
Avenida Los Higuerones;Los Higuerones;Los;Higuerones;0;Unknown;-;-
Alameda 1 Este;Alameda 1 Este;Alameda;1;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle Principal;Principal;Principal;;0;Unknown;-;-
Alameda 1;Alameda 1;Alameda;1;0;Unknown;-;-
Avenida Tres;Tres;Tres;;0;Unknown;-;-
Calle Cero;Cero;Cero;;0;Unknown;-;-
Calle Tres;Tres;Tres;;0;Unknown;-;-
Calle Tercera;Tercera;Tercera;;0;Unknown;-;-
Calle 5;5;5;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Acera 0;Acera 0;Acera;0;0;Unknown;-;-
Acera 0;Acera 0;Acera;0;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Acera 0;Acera 0;Acera;0;0;Unknown;-;-
Alameda 2;Alameda 2;Alameda;2;0;Unknown;-;-
Calle Rosales;Rosales;Rosales;;0;Unknown;-;-
Calle Sabaneta;Sabaneta;Sabaneta;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Avenida 0;0;0;;0;Unknown;-;-
Avenida 5;5;5;;0;Unknown;-;-
Avenida 7;7;7;;0;Unknown;-;-
Avenida 8;8;8;;0;Unknown;-;-
Avenida 9;9;9;;0;Unknown;-;-
Avenida 10;10;10;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Calle Évora;Évora;Évora;;2;Female;-;-
Avenida Azores;Azores;Azores;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Calle 7;7;7;;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Calle 7;7;7;;0;Unknown;-;-
Avenida Primera;Primera;Primera;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida Segunda;Segunda;Segunda;;2;Female;-;-
Avenida Tercera;Tercera;Tercera;;0;Unknown;-;-
Avenida Quinta;Quinta;Quinta;;0;Unknown;-;-
Acceso 10;Acceso 10;Acceso;10;0;Unknown;-;-
Acceso 17;Acceso 17;Acceso;17;0;Unknown;-;-
Acceso 11D;Acceso 11D;Acceso;11D;0;Unknown;-;-
Acceso 11;Acceso 11;Acceso;11;0;Unknown;-;-
Acceso Principal;Acceso;Acceso;;0;Unknown;-;-
Acceso 7;Acceso 7;Acceso;7;0;Unknown;-;-
Acceso 13;Acceso 13;Acceso;13;0;Unknown;-;-
Avenida Alhambra;Alhambra;Alhambra;;0;Unknown;-;-
Av. Castilla;Castilla;Castilla;;0;Unknown;-;-
Calle Segunda;Segunda;Segunda;;2;Female;-;-
Calle Tercera;Tercera;Tercera;;0;Unknown;-;-
Avenida 4;4;4;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida Central;Central;Central;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Alameda 0;Alameda 0;Alameda;0;0;Unknown;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle San Ramón;San Ramón;San;Ramón;-2;Male;-;-
Avenida Pochote;Pochote;Pochote;;0;Unknown;-;-
Calle Cenízaro;Cenízaro;Cenízaro;;0;Unknown;-;-
